2014-12-22 15:31:50 - PHP Notice:  Undefined variable: text_edit in /opt/lampp/htdocs/dosika/GiftShop/admin/view/template/setting/setting.tpl on line 29
2014-12-22 15:37:34 - PHP Notice:  Undefined variable: text_edit in /opt/lampp/htdocs/dosika/GiftShop/admin/view/template/setting/setting.tpl on line 29
2014-12-22 15:53:59 - PHP Notice:  Undefined variable: text_edit in /opt/lampp/htdocs/dosika/GiftShop/admin/view/template/setting/setting.tpl on line 29
2014-12-23 8:19:22 - PHP Notice:  Undefined variable: text_edit in /opt/lampp/htdocs/dosika/GiftShop/admin/view/template/setting/setting.tpl on line 29
2014-12-23 9:35:04 - PHP Notice:  Undefined variable: text_edit in /opt/lampp/htdocs/dosika/GiftShop/admin/view/template/setting/setting.tpl on line 29
2014-12-29 3:38:10 - PHP Notice:  Undefined variable: continue in /opt/lampp/htdocs/dosika/GiftShop/catalog/view/theme/default/template/product/special.tpl on line 105
2014-12-29 3:38:10 - PHP Notice:  Undefined variable: button_continue in /opt/lampp/htdocs/dosika/GiftShop/catalog/view/theme/default/template/product/special.tpl on line 105
2015-01-04 22:43:33 - PHP Notice:  Undefined variable: continue in /opt/lampp/htdocs/dosika/GiftShop/catalog/view/theme/default/template/product/special.tpl on line 105
2015-01-04 22:43:33 - PHP Notice:  Undefined variable: button_continue in /opt/lampp/htdocs/dosika/GiftShop/catalog/view/theme/default/template/product/special.tpl on line 105
2015-01-10 16:45:05 - PHP Notice:  Undefined variable: continue in /opt/lampp/htdocs/dosika/GiftShop/catalog/view/theme/default/template/product/special.tpl on line 105
2015-01-10 16:45:05 - PHP Notice:  Undefined variable: button_continue in /opt/lampp/htdocs/dosika/GiftShop/catalog/view/theme/default/template/product/special.tpl on line 105
2015-01-10 16:47:34 - PHP Notice:  Undefined variable: continue in /opt/lampp/htdocs/dosika/GiftShop/catalog/view/theme/default/template/product/special.tpl on line 105
2015-01-10 16:47:34 - PHP Notice:  Undefined variable: button_continue in /opt/lampp/htdocs/dosika/GiftShop/catalog/view/theme/default/template/product/special.tpl on line 105
